Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-12-10,GOOGL,182.13667521959667,185.63297660419835,180.34369430470025,184.44761657714844,54813000,169.167490234375,164.55077743530273,182.78416167283675,172.6657600402832,162.54735840772966,59.48017191467689
2024-12-11,GOOGL,184.5870622814724,194.8468827437387,184.12886535477608,194.6376953125,67894100,169.73728149414063,164.83477325439452,187.08720276515604,173.36242752075196,159.6376522763479,71.16625547996478
2024-12-12,GOOGL,194.2392695844635,194.4185600761266,190.96211115966233,191.2111358642578,34817500,170.26102783203126,165.11404243469238,189.80728142718837,174.02407531738282,158.24086920757728,79.57982817502392
2024-12-13,GOOGL,190.2648278463795,191.97811901209872,188.90017734316862,189.07948303222656,25143500,170.74214111328126,165.37233154296874,191.90593628439308,174.74330825805663,157.58068023172018,80.9999578702192
2024-12-16,GOOGL,192.11756882122688,198.22365926952406,191.8685441236521,195.89279174804688,44934900,171.33564178466796,165.67123764038087,195.46255836500623,175.95692825317383,156.45129814134143,82.6812045156479
2024-12-17,GOOGL,196.48050129830887,200.6342317451905,194.21935261692775,194.6576385498047,43504000,171.98562774658203,165.98277587890624,198.16526270240675,176.96899795532227,155.77273320823778,79.80252410722287
2024-12-18,GOOGL,194.45842549322595,196.231480292107,187.00761009122783,187.66502380371094,34166100,172.46790252685548,166.2627254486084,199.2214380081099,177.49114913940429,155.76086027069866,68.85145322522195
2024-12-19,GOOGL,190.88243605492835,192.27696842780173,187.64511464715667,187.77459716796875,32265200,173.0025149536133,166.54952529907226,200.29649485229936,178.12523956298827,155.95398427367718,69.29457948467189
2024-12-20,GOOGL,185.0552281091218,192.13749096545695,184.49741523030252,190.66326904296875,63462900,173.5905224609375,166.8359802246094,201.4908416997774,179.31915740966798,157.14747311955855,69.51071916636927
2024-12-23,GOOGL,191.86854398568468,194.3388799273183,189.40817875947414,193.87071228027344,25675000,174.21959594726562,167.13336105346679,202.65342094256187,180.81622467041015,158.97902839825844,71.4987309822618
2024-12-24,GOOGL,194.0799055884088,195.34495544433594,193.02404318868335,195.34495544433594,10403300,174.8439276123047,167.4268978881836,203.95491630118204,182.24323272705078,160.53154915291952,70.6682621443763
2024-12-26,GOOGL,194.38868793025316,195.98245219810025,193.62170274567876,194.83694458007812,12046600,175.44814971923827,167.71377571105958,204.9313716226104,183.57171096801758,162.21205031342475,72.32810875319028
2024-12-27,GOOGL,194.18945436832726,194.558021252894,189.906226569023,192.00799560546875,18891400,176.00176239013672,167.98010719299316,205.16730805213115,184.75326919555664,164.33923033898213,67.33800913524831
2024-12-30,GOOGL,189.0595575397149,191.7988292724579,188.3822024440024,190.4939422607422,14264700,176.56946960449218,168.22244239807128,204.84654561347523,185.87305450439453,166.89956339531383,64.89024338361521
2024-12-31,GOOGL,190.334547446118,191.21111919363443,187.77456641042133,188.56149291992188,17466900,177.08877685546875,168.46464347839355,204.35347031358322,186.76985702514648,169.18624373670974,54.545442283991726
2025-01-02,GOOGL,189.90623605246924,191.25097555403835,186.76853081449056,188.6909942626953,20370800,177.5977395629883,168.67523582458497,203.5102178752596,187.68059616088868,171.85097444651777,41.551105532322644
2025-01-03,GOOGL,190.62343412562188,192.45626758091493,189.23885731709424,191.0417938232422,18596200,178.1324267578125,168.90080772399904,202.95689599714802,188.55813903808593,174.15938207902383,49.75181742636148
2025-01-06,GOOGL,193.2232494371018,197.44671400594865,193.09376692292446,196.1019744873047,29563600,178.81527923583985,169.14319465637206,202.17376241883616,189.77475509643554,177.37574777403492,59.47833780518647
2025-01-07,GOOGL,196.3410311167276,200.2158547626208,193.84082865087865,194.72735595703125,26487200,179.47183349609375,169.38436569213866,200.85826411491246,190.81966247558594,180.78106083625943,48.15632139070789
2025-01-08,GOOGL,191.818753365396,195.52422692104554,191.62949216136246,193.193359375,24864800,180.0469647216797,169.6021356201172,198.34459073979338,191.74503860473632,185.14548646967927,47.70525884856186
2025-01-10,GOOGL,193.54201039861906,195.75335107074358,189.5675704988791,191.2908172607422,26665200,180.55519134521484,169.81386665344237,197.7346367879059,192.08719863891602,186.43976048992613,56.76074771673258
2025-01-13,GOOGL,189.32851141262705,190.43416651970912,186.62907690279673,190.26483154296875,21823700,180.98399688720704,170.01749031066893,197.43829116173055,191.86855545043946,186.29881973914837,54.489910906081626
2025-01-14,GOOGL,190.4939429327445,191.23104632862814,187.57536549994643,188.92010498046875,17174900,181.2907894897461,170.21339782714844,197.47291085059376,191.75400390625,186.03509696190625,46.67176312649165
2025-01-15,GOOGL,192.336729949174,195.5939775570945,191.11153257710336,194.78713989257812,21776000,181.78158508300783,170.43834274291993,197.76598202128332,192.03938674926758,186.31279147725184,51.58842288615373
2025-01-16,GOOGL,193.38262220625612,194.71739096273467,192.05780896613516,192.1574249267578,17815400,182.21620513916017,170.62750999450682,197.28620883418432,191.8526184082031,186.4190279822219,44.68790305190393
2025-01-17,GOOGL,195.76329797481387,196.46056410218043,192.9941444980855,195.23536682128906,27735100,182.75317657470703,170.83668212890626,197.38359454326942,191.88150482177736,186.37941510028529,50.61159307452998
2025-01-21,GOOGL,198.29341465676947,201.50083912074155,197.09808382134892,197.2773895263672,29971300,183.32103912353514,171.05427780151368,197.99125203970422,192.36212310791015,186.73299417611608,58.28897234360921
2025-01-22,GOOGL,198.28344103159932,199.6978996202174,196.7594109579838,197.59613037109375,26200600,183.76055938720702,171.29525260925294,198.51079832091241,192.85319976806642,187.19560121522042,61.60857916870972
2025-01-23,GOOGL,197.36703633289733,199.51861361447575,194.4385031217372,197.20765686035156,26951400,184.10793731689452,171.5245090484619,199.05747626301934,193.18041915893554,187.30336205485173,64.88342735807377
2025-01-24,GOOGL,197.3271708236336,200.11623519770797,197.2275548677334,199.42893981933594,23877500,184.5474987792969,171.75320991516114,199.96479472489543,193.45833053588868,186.95186634688193,67.24247597840701
2025-01-27,GOOGL,191.65937189687645,196.11193470563097,189.98591802549169,191.06170654296875,41728900,184.77991729736328,171.93139015197755,199.7711002163597,193.24416809082032,186.71723596528093,50.02679718779428
2025-01-28,GOOGL,191.99804618358004,194.71739168696277,189.93611434526252,194.53810119628906,24157900,185.05659240722656,172.12923530578612,199.7421582336978,193.22922592163087,186.71629360956393,47.801740076408244
2025-01-29,GOOGL,194.7970833042233,196.0222806001553,192.6753879484473,194.64767456054688,18218300,185.3899822998047,172.31140083312988,199.87692467832366,193.36120986938477,186.84549506044587,49.88386553844402
2025-01-30,GOOGL,197.22756600165175,200.6142959037936,196.89885156773758,200.08636474609375,24354700,185.89781311035156,172.52909675598144,200.86057485775373,193.84083099365233,186.82108712955093,59.019812679252155
2025-01-31,GOOGL,201.21196665384008,204.6783863780237,201.0127499247283,203.22409057617188,32001100,186.52988708496093,172.7767236328125,202.29937185178113,194.57396087646484,186.84854990114854,65.12626382778558
2025-02-03,GOOGL,199.90707487204236,202.9551348332388,199.31938021531738,200.44496154785156,27838300,187.05046142578124,173.01273773193358,202.7904267532508,195.16165924072266,187.5328917281945,62.354921135097555
2025-02-04,GOOGL,202.59654903669593,206.24227455727316,202.01880986682883,205.57489013671875,43856400,187.61751922607422,173.26909156799317,204.5618368345908,195.8883140563965,187.2147912782022,68.51194546658417
2025-02-05,GOOGL,190.32460742693195,191.998046136523,187.29645852491726,190.58358764648438,70373900,187.92733520507812,173.4478091430664,204.60261547637003,195.61239471435547,186.62217395234092,46.115601889661455
2025-02-06,GOOGL,188.7607254709797,191.35058847007514,187.98376961110344,190.8525390625,29297400,188.40868774414062,173.63739944458007,204.652875705451,195.4186538696289,186.18443203380681,48.73917713973657
2025-02-07,GOOGL,190.3046897826863,190.43417229867478,182.52516013677956,184.61695861816406,49315000,188.82243957519532,173.7849440765381,205.38298444632443,194.9898338317871,184.5966832172498,40.33020441013647
2025-02-10,GOOGL,186.61912556239702,187.46580046504565,185.13493280467802,185.7425537109375,23105600,189.2011947631836,173.92829093933105,205.79463787666535,194.71242065429686,183.63020343192838,39.317341572558
2025-02-11,GOOGL,184.3081687207876,186.21072116923287,183.56109458441756,184.5970458984375,21239500,189.5277880859375,174.06159286499025,206.2550275003198,194.4290313720703,182.6030352438208,38.14284680351188
2025-02-12,GOOGL,182.5052293386179,184.38785552440282,181.12065256917043,182.89370727539062,22072600,189.81812561035156,174.20191062927245,206.82007914436127,194.1277114868164,181.43534382927152,37.24934084099962
2025-02-13,GOOGL,183.6009567802338,185.5533021151623,182.4255521731024,185.41384887695312,21402500,190.16443786621093,174.27567726135254,206.9280100186811,193.65904693603517,180.39008385338923,37.58167964031619
2025-02-14,GOOGL,184.3380502737544,185.67281908148942,183.60094685418304,184.50738525390625,20448400,190.4420767211914,174.37369407653807,207.1548312765795,193.27654495239258,179.39825862820567,43.30759058054561
2025-02-18,GOOGL,184.87593259008312,185.2345287451642,181.03099083809295,183.05307006835938,29916700,190.69361389160156,174.4811629486084,207.23592161298768,192.66743011474608,178.09893861650448,37.76789118361449
2025-02-19,GOOGL,183.35191045129994,184.73648715297452,182.87377209155156,184.54722595214844,19549400,190.9147396850586,174.59074310302734,206.86138576930583,192.03092193603516,177.2004581027645,39.550717952749395
2025-02-20,GOOGL,184.07906552714084,184.587070455128,182.00717815142445,183.83999633789062,20441500,191.15614654541017,174.6830905151367,206.36160054046556,191.343115234375,176.32462992828445,31.36857231651389
2025-02-21,GOOGL,184.42769462228776,184.61695583425816,178.38138255149903,178.95912170410156,35199200,191.2587448120117,174.74795692443848,206.14997448372793,190.4306884765625,174.71140246939706,23.24258547762848
2025-02-24,GOOGL,181.28002106421596,182.40560234155157,178.19210879001352,178.5507049560547,29854200,191.33604217529296,174.80651336669922,205.36094154247664,189.38677673339845,173.41261192432026,24.524856189191098
2025-02-25,GOOGL,177.3454308360551,178.04271218366185,174.0085088406691,174.73565673828125,41913400,191.1418029785156,174.83036270141602,205.80324078975465,188.57047424316406,171.33770769657346,12.984262432473216
2025-02-26,GOOGL,174.38701976901885,175.39307405965482,170.9106295738481,172.05613708496094,35431300,190.69017181396484,174.8500942993164,205.9278773342264,187.44637603759764,168.9648747409689,18.431822991602886
2025-02-27,GOOGL,173.3112236112011,173.87899198403545,167.2848232511365,167.84263610839844,39991000,190.22280181884764,174.84588012695312,206.20566793184082,186.10612411499022,166.00658029813962,15.43989406295077
2025-02-28,GOOGL,168.02192807583762,169.94440654660372,166.11939103491417,169.61569213867188,48130600,189.83352600097658,174.8570320892334,204.83897098439564,184.58259048461915,164.32620998484265,23.98067559205745
2025-03-03,GOOGL,171.25924816477874,172.69363277465732,165.28265575645824,166.3584442138672,40770500,189.24283905029296,174.84946632385254,202.55787842971424,182.73930816650392,162.9207379032936,18.693716894283995
2025-03-04,GOOGL,165.5914841182232,172.6139690982364,165.15319817693035,170.2532196044922,45388000,188.75475067138672,174.85541931152343,199.93811989479352,181.22972106933594,162.52132224387836,28.72346252511778
2025-03-05,GOOGL,169.8547695105912,173.10204608630403,168.40045859307807,172.3450164794922,30954900,188.44835052490234,174.8610626220703,194.74132948733154,179.5682273864746,164.39512528561767,34.531142945495546
2025-03-06,GOOGL,169.86475071785694,174.1280529574759,169.83486896565157,171.6776580810547,28302000,188.12641174316406,174.8550818634033,193.25246551708014,178.62293090820313,163.99339629932612,28.69945819631286
2025-03-07,GOOGL,170.5918843353401,174.28741777289434,169.60575619699736,173.18174743652344,27385800,187.77678131103517,174.8472920227051,191.35857989361313,177.7393913269043,164.12020276019547,32.7570642101238
2025-03-10,GOOGL,167.7966101322015,167.99607150995365,163.23920372577845,165.41319274902344,43604000,187.20763092041017,174.7963916015625,191.04905288425377,176.77920303344726,162.50935318264075,27.474657096772816
2025-03-11,GOOGL,164.4558560210946,166.29078517095678,160.9255963482493,163.58824157714844,39587400,186.57249664306642,174.73175125122071,190.4424051661216,175.6714874267578,160.900569687394,23.460515607574365
2025-03-12,GOOGL,166.12124110886077,167.17831943801426,163.07963775446962,166.6497802734375,28372400,186.0087533569336,174.6897135925293,189.44220937452891,174.7741241455078,160.1060389164867,29.45755657943586
2025-03-13,GOOGL,165.58271795856493,165.67248166266438,161.6635485106855,162.31175231933594,31756200,185.41482849121093,174.6400296020508,188.89464983021608,173.7450263977051,158.5954029651941,29.84476618863195
2025-03-14,GOOGL,162.8203685104477,166.0315020416508,162.00261943703092,165.0342559814453,31995900,184.905634765625,174.59681228637695,187.30163839794727,172.72604675292968,158.15045510791208,34.50373912672305
2025-03-17,GOOGL,164.57552252303753,165.84202932963498,163.21926721954216,163.83755493164062,31184300,184.41115600585937,174.54061424255372,185.66975958619915,171.69255523681642,157.7153508874337,36.70756410246866
2025-03-18,GOOGL,163.2292134435371,163.79765095180105,156.28838999765335,160.22750854492188,42074800,183.8418862915039,174.46884735107423,184.3491132399,170.55127716064453,156.75344108138907,35.89282198154642
2025-03-19,GOOGL,161.31450558479577,165.41318720526314,160.5566041117451,163.4386444091797,34275600,183.28982330322265,174.43194389343262,181.94981116930276,169.4958480834961,157.04188499768944,44.619012994761086
2025-03-20,GOOGL,161.12506086024152,164.43591002375265,160.5167401261188,162.35166931152344,28138500,182.61481719970703,174.38767028808593,179.26896819603377,168.42143173217772,157.57389526832168,40.97316267249981
2025-03-21,GOOGL,160.7660482116765,163.7877026347692,160.44692216012342,163.53839111328125,36625800,181.99103790283203,174.34600532531738,177.48951373379575,167.65039520263673,157.8112766714777,46.30546303304063
2025-03-24,GOOGL,166.60991043967152,167.85646804378672,164.68521758619846,167.2182159423828,30879100,181.47153503417968,174.31966270446776,175.47910736241062,167.08377075195312,158.68843414149563,46.0013364930968
2025-03-25,GOOGL,168.51462053018605,170.16008551836464,167.85644975168057,170.09027099609375,24174400,181.0475241088867,174.2996411895752,174.58654365435592,166.85150146484375,159.11645927533158,47.089184990708134
2025-03-26,GOOGL,168.53459028680902,169.14291101426645,164.3860428738787,164.60543823242188,28901600,180.53433624267578,174.24564498901367,173.86854084776158,166.4789665222168,159.08939219667204,41.87996393781411
2025-03-27,GOOGL,164.1766304631432,164.96444818748884,161.55386834836875,161.793212890625,24508300,179.9917984008789,174.1888525390625,173.82185181479747,166.17649536132814,158.5311389078588,37.30547687187319
2025-03-28,GOOGL,160.0480386603904,161.37437785404254,153.2069295238927,153.90499877929688,48669300,179.1741555786133,174.08889282226562,174.61409827201985,165.39096069335938,156.1678231146989,37.20622446379699
2025-03-31,GOOGL,152.68834136730996,155.11164193370462,150.24509161947617,154.21412658691406,54603500,178.4152896118164,173.98248001098634,175.25351222535446,164.78374481201172,154.31397739866898,39.21522089467345
2025-04-01,GOOGL,153.19693997672525,157.66461343058796,153.19693997672525,156.637451171875,30672900,177.64333129882812,173.88237098693847,174.84249111606968,164.10295639038085,153.36342166469203,38.30928560942201
2025-04-02,GOOGL,154.72270392156926,157.9737354754909,154.2739462849113,156.6074981689453,25041700,176.82993347167968,173.79517860412597,173.81641124055432,163.31608047485352,152.81574970915273,42.59450165013887
2025-04-03,GOOGL,150.69384170810525,152.35924068042604,149.97582338010557,150.30491638183594,46883400,175.88410919189454,173.6683750152588,173.4888630511477,162.24744338989257,151.00602372863744,32.5041125128414
2025-04-04,GOOGL,147.60238713771614,150.65397293111235,144.9796402891217,145.19903564453125,62259500,174.84393676757813,173.51380638122558,173.26385658065524,160.84830780029296,148.43275901993067,29.742016673488465
2025-04-07,GOOGL,141.1601793715283,152.42906261628312,140.14298415460087,146.34585571289062,76794100,173.7822750854492,173.3756534576416,173.68660562857605,159.89494094848632,146.1032762683966,34.05861605878708
2025-04-08,GOOGL,150.80354683062922,151.82074204837693,142.63609935843277,144.30149841308594,52200200,172.84707092285157,173.22126731872558,174.24769865744312,158.93060379028321,143.6135089231233,27.41817461603557
2025-04-09,GOOGL,144.0222787835972,159.11061702523395,143.51368875470308,158.27293395996094,70406200,172.121767578125,173.12019416809082,173.39199840944588,158.5117614746094,143.6315245397729,46.309328078565265
2025-04-10,GOOGL,156.10888048544342,157.28563866565491,149.51708388683267,152.39913940429688,48022000,171.276796875,172.99178901672363,173.02323873628396,158.01613082885743,143.0090229214309,40.708684547200754
2025-04-11,GOOGL,152.47891611104427,157.2357840662013,152.39914981719627,156.70724487304688,33636200,170.40921447753905,172.86102737426756,172.24473818340482,157.5997802734375,142.95482236347016,41.32367414810163
2025-04-14,GOOGL,159.5593589601424,161.27462328630523,157.12607630131762,158.63192749023438,30333000,169.5173712158203,172.74063438415527,171.6999404003351,157.3394989013672,142.9790574023993,40.39138029780894
2025-04-15,GOOGL,158.6917731015249,159.2103301054895,154.78257030571797,155.87953186035156,27551500,168.62606262207032,172.59887802124024,171.43000358205092,157.12210006713866,142.8141965522264,42.33128686268835
2025-04-16,GOOGL,152.67836778458886,155.46067741277207,151.09273508921532,152.90773010253906,28187400,167.57271942138672,172.4584590911865,170.69832498798448,156.59555435180664,142.4927837156288,42.21288577586841
2025-04-17,GOOGL,153.86508310192784,154.25400844452392,148.09103529003713,150.74371337890625,33046600,166.77592193603516,172.30304664611816,170.07587162627107,156.0151565551758,141.95444148408052,46.9205226154555
2025-04-21,GOOGL,148.46999532680982,148.53979463690146,145.6976525525358,147.26332092285156,26049100,165.9041375732422,172.11905387878417,169.3125728483973,155.2014030456543,141.0902332429113,43.623060507626384
2025-04-22,GOOGL,148.47995987784566,151.77087479980403,148.13091768280205,151.0528564453125,26971800,165.23285552978516,171.95112724304198,167.41607024020186,154.39313507080078,141.3701999013997,45.00177263413432
2025-04-23,GOOGL,155.1814586711159,157.09616926384234,153.38641273519517,154.92218017578125,31128800,164.61644805908202,171.77879920959472,164.37532010034045,153.63473052978514,142.89414095922984,48.588632027673036
2025-04-24,GOOGL,155.7199692710382,159.15049822016638,155.36096007364648,158.8413543701172,45894000,164.1013342285156,171.63386711120606,163.11276815777313,153.3465263366699,143.5802845155667,57.44607675590609
2025-04-25,GOOGL,164.61541287682232,165.6425750916004,160.59649729347288,161.51397705078125,56034000,163.67373962402343,171.50254653930665,163.0486322516228,153.33256454467772,143.61649683773265,64.86190533113532
2025-04-28,GOOGL,161.98265861948803,162.70067694860023,158.16321987401656,160.1676788330078,29745800,163.16881622314452,171.353564453125,163.831751073575,153.64569854736328,143.45964602115157,62.54523587470428
2025-04-29,GOOGL,159.87849612757626,160.29733764803302,157.086204107764,159.71893310546875,26809000,162.6730471801758,171.2302101135254,164.46293845030448,153.92093887329102,143.37893929627757,64.41088487146405
2025-04-30,GOOGL,157.54493703861002,158.83139304877153,154.97204023505506,158.36268615722656,34981100,162.17923950195313,171.10255874633788,164.67033134399483,154.0072006225586,143.34406990112237,50.109782882978394
2025-05-01,GOOGL,160.00812396444732,161.5039930234171,158.47237175928248,160.8557891845703,30203200,161.70541076660157,170.98011924743653,165.26331224548184,154.21961517333983,143.17591810119782,61.27660215181534
2025-05-02,GOOGL,162.95997467027814,164.51567601619934,161.42420728854916,163.57826232910156,25715000,161.30017608642578,170.88425918579102,166.51604689010279,154.88328247070314,143.2505180513035,59.566780867755476
2025-05-05,GOOGL,162.551092409754,164.93450965911595,162.27186475669814,163.7577667236328,21341800,160.9961489868164,170.80370445251464,167.1484074571336,155.81121902465821,144.47403059218283,57.501454839244175
2025-05-06,GOOGL,161.72339340187466,164.3461554362482,160.74609651363122,162.7804718017578,21277200,160.68074432373047,170.73480728149414,167.45202458988103,156.63294982910156,145.8138750683221,60.65271115809428
2025-05-07,GOOGL,163.62812539619352,164.5455898895658,147.43284488902702,150.96310424804688,127490100,160.20529327392578,170.60697242736816,166.52319776997726,156.9660301208496,147.40886247172196,47.64208316234645
2025-05-08,GOOGL,154.57315149382438,155.50058309873845,152.47892851591033,153.85513305664062,57498700,159.84127319335937,170.47367523193358,166.37903024100078,156.7451400756836,147.1112499103664,53.707238851557726
2025-05-09,GOOGL,153.7454179749914,154.62299934708025,151.78084208678038,152.32933044433594,32435300,159.53100708007813,170.33215278625488,166.38221794307674,156.74164962768555,147.10108131229435,56.33100488775255
2025-05-12,GOOGL,157.0562755246952,158.66184216787673,155.81968502629073,158.0236053466797,44138800,159.29916534423828,170.2646103668213,166.46500612374783,156.80746765136718,147.14992917898653,58.31548589624714
2025-05-13,GOOGL,158.35270013902556,160.12781218093087,155.72995326636035,159.09066772460938,42382100,159.15380981445313,170.2289832305908,166.50834551771283,156.83040466308594,147.15246380845906,55.328911332670636
2025-05-14,GOOGL,159.51949150800576,166.5400972975048,159.170449289238,164.91458129882812,48755900,159.04703704833983,170.22386665344237,167.59581908108356,157.28215713500975,146.96849518893595,57.40335176909258
2025-05-15,GOOGL,165.3832808496498,165.75227223459135,161.92283584781248,163.5084686279297,33146700,158.8703060913086,170.19915000915526,168.26789276516178,157.81219406127929,147.3564953573968,52.5087799910252
2025-05-16,GOOGL,167.26806720706887,168.88361607338598,165.16387753981013,165.73231506347656,42846900,158.75139923095702,170.18177673339844,169.03273484509901,158.5616241455078,148.0905134459166,56.848314906357814
2025-05-19,GOOGL,164.0569364118495,166.18107529267584,163.7677417629434,166.0813446044922,30426100,158.6093911743164,170.15993843078613,169.03914059476364,159.50252532958984,149.96591006441605,57.84939046635846
2025-05-20,GOOGL,165.9716462897934,168.03595283640126,162.45136908866291,163.5283966064453,46607700,158.57169525146483,170.12921058654786,168.94049156888076,160.12630233764648,151.3121131064122,56.190221592891355
2025-05-21,GOOGL,163.2392111991083,172.66318349220677,163.1095643409873,168.09579467773438,73416000,158.66184631347656,170.14168937683107,169.9246005924572,160.78498306274415,151.64536553303108,58.26502439542714
2025-05-22,GOOGL,171.3767414156938,176.28319020253375,170.23988151650855,170.39942932128906,74864400,158.7368392944336,170.20250068664552,171.4023911001688,161.36288681030274,151.32338252043667,57.862070809147916
2025-05-23,GOOGL,168.5944139952117,169.49194456610303,167.42763794814334,168.00604248046875,35211400,158.85072509765624,170.25611450195314,172.15811730529353,161.6874900817871,151.21686285828068,54.65879978782185
2025-05-27,GOOGL,169.69138381086714,172.69308880696215,169.53182079809207,172.423828125,37995700,158.99851654052733,170.32858787536622,173.7821838046597,162.30029754638673,150.81841128811377,59.83321772841152
2025-05-28,GOOGL,172.6831300854681,174.7873198647011,171.4365725199691,171.8853302001953,34784000,159.15947204589844,170.38301696777344,175.0829517493979,162.90861740112305,150.7342830528482,77.7073577439652
2025-05-29,GOOGL,173.5208093888165,173.93965089581198,170.1600951338123,171.38670349121094,29317300,159.38265594482422,170.42680519104005,176.09817777952992,163.55981826782227,151.0214587561146,74.78849020821961
2025-05-30,GOOGL,170.87811871209726,171.73575093359455,166.97888295989642,171.2670440673828,52639900,159.53922393798828,170.47685119628906,177.00460979883763,164.08038101196288,151.15615222508814,77.88552103217827
2025-06-02,GOOGL,167.37777366516244,169.40218193277036,166.92901598525125,168.5644989013672,38612300,159.66348052978515,170.5040940093994,177.40463141191387,164.32969284057617,151.25475426923848,67.02096205266287
2025-06-03,GOOGL,167.0287408798973,168.01600469808255,164.82482048675826,165.7223358154297,45084900,159.70715942382813,170.5359555053711,177.51428194840506,164.42792129516602,151.34156064192697,60.1279164660641
2025-06-04,GOOGL,166.28081407126308,167.75673398423967,165.90185569784677,167.5872039794922,26900800,159.7145391845703,170.57252082824706,177.80368777886304,164.66825790405272,151.5328280292424,54.6431133324391
2025-06-05,GOOGL,169.87088888051295,170.45926039928958,167.1284622369502,167.74676513671875,36379100,159.6676690673828,170.6016367340088,176.99770334196165,165.50744094848633,154.01717855501101,57.69649175794488
2025-06-06,GOOGL,170.35954849552294,174.01943975782734,170.35954849552294,173.20169067382812,35731800,159.83959411621095,170.63959533691406,177.05613131185424,166.4747688293457,155.89340634683714,62.139392734016226
2025-06-09,GOOGL,174.27002138780236,176.1970440586742,174.1002861656323,175.817626953125,28935900,160.12008239746095,170.68809982299805,176.7271548993607,167.64918365478516,158.57121241020963,64.73768016256611
2025-06-10,GOOGL,175.92747903926403,180.8298886948226,174.63948090794972,178.3237762451172,61766100,160.60845794677735,170.75574264526367,177.7501645155028,168.66419219970703,159.57821988391126,72.42734237739127
2025-06-11,GOOGL,179.49195401036374,180.09101684926247,176.47662077845203,177.07569885253906,31646800,161.06568939208984,170.8273299407959,178.20926717672754,169.5634437561035,160.91762033547948,65.13510330067345
2025-06-12,GOOGL,175.90749122267417,176.44666452455314,174.47971034788216,175.42823791503906,20941900,161.44150512695313,170.88163787841796,178.82285777311327,170.08912658691406,161.35539540071485,58.66747739293995
2025-06-13,GOOGL,172.17329464872896,176.85604320367563,172.1233689351953,174.39984130859375,27663100,161.7973519897461,170.92812088012695,178.9898072525317,170.63369522094726,162.27758318936282,61.564259377828805
2025-06-16,GOOGL,174.45974398959817,176.66633252587772,174.37986589593493,176.49659729003906,27389200,162.32118560791017,170.9924407196045,179.5852257693219,171.1719093322754,162.75859289522887,58.04144229152771
2025-06-17,GOOGL,175.4282431183839,177.08567926563504,174.30998028900405,175.6778564453125,24973000,162.93076202392578,171.06175857543946,179.9362614285144,171.6517349243164,163.3672084201184,57.40615920976177
2025-06-18,GOOGL,175.73776761612697,176.28692000243774,172.93211615674434,173.05194091796875,28707500,163.46488372802733,171.12326286315917,179.4899142807507,172.12791213989257,164.76590999903445,53.00246672561571
2025-06-20,GOOGL,173.68095462694552,174.07035081830173,165.20409556084024,166.38226318359375,75659900,163.9064990234375,171.14346954345703,179.63798659240712,172.04223556518554,164.44648453796395,42.875417677244926
2025-06-23,GOOGL,166.0128253516346,167.08116240174218,161.7494257286143,164.9344940185547,57671000,164.03973022460937,171.18634590148926,179.9817030967497,171.76898880004882,163.55627450334794,44.504388708650545
2025-06-24,GOOGL,166.66183161080377,167.95982401484335,165.87306016657053,166.51206970214844,40524300,164.3219888305664,171.24163131713868,180.07654016972492,171.6942901611328,163.3120401525407,51.24321296423516
2025-06-25,GOOGL,167.3707300173257,172.0934098171055,167.29085192583665,170.41600036621094,35479000,164.59616394042968,171.3125114440918,179.98744614163382,171.59389877319336,163.2003514047529,54.18450198494565
2025-06-26,GOOGL,172.16330733603075,173.4213683331891,169.6771681943881,173.27159118652344,31796700,164.88895721435546,171.42906860351562,180.0897227612791,171.66321182250977,163.23670088374044,57.568897189259744
2025-06-27,GOOGL,173.27158802075178,178.40363764116194,171.46438989107267,178.25387573242188,108140200,165.33644409179686,171.58053649902342,180.93059363091558,172.0065704345703,163.08254723822503,57.012197962968145
2025-06-30,GOOGL,180.5003780733202,180.94967899066734,174.30997094439113,175.95741271972656,63378900,165.79743774414064,171.72077087402343,181.32831159330695,172.2410888671875,163.15386614106805,50.19575212964044
2025-07-01,GOOGL,175.46818749328466,175.81763700531283,173.26159900853952,175.56802368164062,35904500,166.2939239501953,171.84662132263185,181.6215345976329,172.59126510620118,163.56099561476947,45.89771604447524
2025-07-02,GOOGL,175.26848197683447,178.58335417760583,174.79922295185074,178.3636932373047,29128900,166.91593139648438,171.96888900756835,181.99518910592047,173.22333297729492,164.45147684866936,51.83288978602027
2025-07-03,GOOGL,178.22391365801445,179.39210218822254,176.7761594232363,179.2523193359375,21689700,167.47992065429688,172.0818197631836,182.55175180327106,173.80658874511718,165.0614256869633,55.562011383464196
2025-07-07,GOOGL,178.78304908898676,179.0226833705182,175.40827199123135,176.5165557861328,34175600,167.9118081665039,172.17808685302734,182.58075825347385,174.24507827758788,165.9093983017019,52.93302509164581
2025-07-08,GOOGL,177.5749242496101,177.67476043779465,172.54271112131266,174.09031677246094,40442500,168.2167874145508,172.25595443725587,182.61123414760524,174.28950958251954,165.96778501743384,46.695907314939134
2025-07-09,GOOGL,174.97894087050608,179.1624626362242,172.50278095171484,176.34681701660156,43025600,168.5134442138672,172.3426668548584,182.66148276008954,174.31596908569335,165.97045541129717,50.883667005424826
2025-07-10,GOOGL,175.35836349959487,178.15402063985096,174.11029683512743,177.34527587890625,29252400,168.85699615478515,172.42278038024904,182.52463899055542,174.2670440673828,166.0094491442102,55.92610190853136
