Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2025-03-28,NVDA,111.46977019973694,112.84952470784616,109.05021109179135,109.6501007080078,229872500,124.90063217163086,127.59230724334716,123.7203659968548,115.22597007751465,106.73157415817448,53.32166679966765
2025-03-31,NVDA,105.11091847763528,110.93986229194256,103.63119133667838,108.3603286743164,299212700,124.39716918945312,127.5298175048828,123.9668684522912,114.94254608154296,105.91822371079476,49.53923580061901
2025-04-01,NVDA,108.50030342775528,110.17999886185883,106.45068001979016,110.13001251220705,222614000,123.84632247924804,127.45473537445068,123.91069539698216,114.65113220214845,105.3915690073147,41.99828596882193
2025-04-02,NVDA,107.2705266243207,111.95967777974948,106.77061737970816,110.39995574951172,220601200,123.23849182128906,127.35896240234376,123.66754794711612,114.3077335357666,104.94791912441708,42.63697078874059
2025-04-03,NVDA,103.49122110695384,105.61083156865357,101.58156399912866,101.78153228759766,338769400,122.33352645874024,127.2087520980835,124.6791930345186,113.86982192993165,103.0604508253447,23.556026135177987
2025-04-04,NVDA,98.8920562501484,100.1118284712542,92.09328707213024,94.29288482666016,532273800,121.27578918457031,127.02559669494627,126.86799928027476,112.9515064239502,99.0350135676256,20.619750282154
2025-04-07,NVDA,87.444123819458,101.73153089146868,86.60427995314998,97.62227630615234,611041300,120.37661483764649,126.83609813690184,127.80312768516136,112.48508262634276,97.1670375675242,28.89678096906755
2025-04-08,NVDA,103.79115551332612,105.83078615825814,94.44285411172834,96.28252410888672,476243400,119.93451293945311,126.66389045715331,128.75385706885157,111.86269607543946,94.97153508202734,24.37197660262524
2025-04-09,NVDA,98.87205653888144,115.07911444025872,97.51230269046886,114.30925750732422,612918300,119.64160354614258,126.60285751342774,128.62728558864788,111.7922092437744,94.95713289890094,46.405350584136
2025-04-10,NVDA,109.35015243101728,110.8398798648056,99.13200610877084,107.55047607421876,437812400,119.31928970336914,126.55031257629396,128.2305873941757,111.39178161621092,94.55297583824616,42.12898588086689
2025-04-11,NVDA,108.4803070767672,111.52975654810145,107.46049556472003,110.9098663330078,313417300,119.04516860961914,126.47468166351318,126.98669888492216,110.85487899780271,94.7230591106833,41.812496020667965
2025-04-14,NVDA,114.08928762467488,114.26925525660798,109.05020155855787,110.68990325927734,264705000,118.85822326660156,126.39640155792236,126.02351265715724,110.41395874023438,94.80440482331151,42.14172771890662
2025-04-15,NVDA,110.94986159507806,113.59938217981929,110.4799456735416,112.17963409423828,228966900,118.76925384521483,126.33761497497558,125.71055622472632,110.25248756408692,94.79441890344752,48.656557133582
2025-04-16,NVDA,104.53103311878802,106.77062454919468,100.4317709352981,104.47103881835938,397016900,118.48632354736328,126.24253440856934,124.87029366214992,109.60110588073732,94.33191809932468,44.53026264241706
2025-04-17,NVDA,104.43103458781992,104.45103522860796,100.0318394876262,101.47157287597656,292517500,118.01983779907226,126.12865814208983,123.82582674607848,108.7492603302002,93.67269391432193,43.67655317241216
2025-04-21,NVDA,98.75207336541833,99.42195758129024,95.02275450080649,96.89241790771484,288501100,117.38478973388672,126.00003269195555,123.0580932661943,107.7099494934082,92.3618057206221,41.56245867175251
2025-04-22,NVDA,98.76206678289148,99.7918785816798,97.26233908492571,98.8720474243164,241004800,116.766141204834,125.85326736450196,120.9815810415479,106.58415336608888,92.18672569062984,41.74243726597293
2025-04-23,NVDA,104.5010295750129,104.78098517141213,102.00148324580944,102.6913604736328,247526000,116.14929885864258,125.7378433227539,118.54280504423198,105.68531646728516,92.82782789033834,44.62568271974504
2025-04-24,NVDA,103.46121375263034,106.52065568558211,103.09127819009328,106.41067504882812,220815000,115.62223861694336,125.62917098999024,117.6153894196679,105.31888236999512,93.02237532032234,53.464000883311634
2025-04-25,NVDA,106.83061166162848,111.89969145813896,105.71081975581804,110.98986053466795,251064700,115.21995300292969,125.5275012588501,117.55196418000696,105.29788627624512,93.0438083724833,63.06320868533565
2025-04-28,NVDA,109.67009093365704,110.3499678015911,106.00075133412535,108.71026611328124,207708500,114.68909851074218,125.39679119110107,117.44174462073592,105.2508945465088,93.06004447228166,58.819786811583874
2025-04-29,NVDA,107.65045258784288,110.17999209067304,107.42049861195444,109.00020599365234,170444300,114.09286209106445,125.30506477355956,117.51139871346496,105.2828884124756,93.05437811148622,60.28792300394426
2025-04-30,NVDA,104.45104108413872,108.90023040771484,104.06111247501676,108.90023040771484,235044600,113.48362915039064,125.20364238739012,117.35931847109244,105.22139930725098,93.0834801434095,43.83685466538103
2025-05-01,NVDA,113.05947899879722,114.9191420385801,111.27980327057725,111.5897445678711,236121500,112.9315852355957,125.11966590881347,117.53676366502695,105.28088874816896,93.02501383131091,55.07283064592009
2025-05-02,NVDA,114.15928352450368,115.37906338859756,113.34943293159324,114.4792251586914,190194800,112.41973571777343,125.06053234100342,118.71201510366473,105.91577339172365,93.11953167978254,54.53622215710797
2025-05-05,NVDA,112.889508442552,114.64918347836972,112.63955382209964,113.7993392944336,133163200,112.00785781860353,125.03983142852783,118.90702452365072,106.8910961151123,94.87516770657388,53.906053827560896
2025-05-06,NVDA,111.45977773347964,114.71918078517233,110.79989381468876,113.51940155029295,158525600,111.67335815429688,125.00223751068116,119.21353510156456,107.68595237731934,96.15836965307412,51.73576543058559
2025-05-07,NVDA,113.02949042053456,117.65864757290292,112.25962586336117,117.03875732421876,206758800,111.48222579956057,124.99803359985351,119.65031547259868,108.72376403808592,97.7972126035732,68.26504290623431
2025-05-08,NVDA,118.22854670795566,118.658469001105,115.82898059800608,117.34870910644533,198428100,111.204317779541,124.96734138488767,120.2064612804125,108.875736618042,97.5450119556715,75.03156237610804
2025-05-09,NVDA,117.32869985728382,118.20854502226882,115.18908887008638,116.62882995605467,132972200,111.13455139160156,124.93779781341551,121.15348031921638,109.32965431213378,97.50582830505118,85.42710842631001
2025-05-12,NVDA,121.94786454961688,122.97767639160156,120.25816883140328,122.97767639160156,225023300,111.09638824462893,124.98168060302734,123.23562411808496,109.93304481506348,96.630465512042,87.40302015750694
2025-05-13,NVDA,124.95732666651304,131.19619232916256,124.44741706637032,129.9064178466797,330430100,111.4139404296875,125.0700528717041,126.92313654495644,110.8938705444336,94.86460454391076,88.51157982106758
2025-05-14,NVDA,133.17581874633882,135.4154176381041,131.65609038206884,135.3154296875,281180800,111.80108322143556,125.18157192230224,131.45466756966778,112.05066032409668,92.6466530785256,89.03589699628125
2025-05-15,NVDA,134.2656162138544,136.2752611112406,132.6359224746836,134.80552673339844,226632600,112.15183517456056,125.29788829803466,135.1020463117341,113.56738471984865,92.03272312796314,86.13469298266938
2025-05-16,NVDA,136.19528579014883,136.32526708518697,133.43579205010155,135.37542724609375,226542500,112.64854843139648,125.4563373565674,138.087223971722,115.2625774383545,92.43793090498698,92.67200878284532
2025-05-19,NVDA,132.36596428610483,135.84532822832756,132.36596428610483,135.54539489746094,193154600,113.10627243041992,125.54921466827392,140.0163089500706,117.1952262878418,94.374143625613,92.64376223639434
2025-05-20,NVDA,134.26562607401144,134.55558199625042,132.59593092987555,134.35562133789062,161514200,113.65436981201172,125.67517639160155,141.30462470313927,118.9694049835205,96.63418526390176,89.50964303722101
2025-05-21,NVDA,133.0358430493297,137.3750515435132,130.5662902103225,131.7760772705078,270608700,114.11528625488282,125.79793628692627,142.07316870969592,120.42364082336424,98.77411293703256,81.43879253576378
2025-05-22,NVDA,132.20599574301846,134.22563338103308,131.5261264871436,132.80589294433594,187344000,114.45702423095705,125.9599306488037,143.01090277383454,121.74340171813964,100.47590066244476,80.29750701842411
2025-05-23,NVDA,129.97641506418768,132.65592152877483,129.13657112060253,131.26617431640625,198821300,114.7711671447754,126.09523452758788,143.79825230486017,122.75721740722656,101.71618250959294,78.07780355166132
2025-05-27,NVDA,134.1256417936587,135.63537744884945,133.2857979393918,135.47540283203125,192953600,115.04771682739258,126.27827308654786,144.77631324219325,124.09547424316406,103.41463524413489,81.33559991890118
2025-05-28,NVDA,136.00531758419635,137.22509744866613,134.76553707682788,134.78553771972656,304021100,115.35326141357422,126.42757530212404,145.30419654011422,125.38474082946776,105.46528511882131,77.55356353448492
2025-05-29,NVDA,142.22419152756274,143.46397204605128,137.88498259688382,139.1647491455078,369241900,115.82837524414064,126.59987312316896,146.13105169675066,126.89796676635744,107.6648818359642,80.0716721338508
2025-05-30,NVDA,138.6948289010735,139.59465948344436,132.8958783257386,135.10548400878906,333170900,116.18051147460938,126.73053379058838,146.21038177205588,128.07375373840333,109.93712570475076,73.32157450663775
2025-06-02,NVDA,135.46541564458173,138.09492795630163,135.37542038395227,137.35507202148438,197663100,116.55744323730468,126.83685760498048,146.6145724840203,129.21754608154296,111.82051967906564,70.24213558819548
2025-06-03,NVDA,138.75480693174418,141.97422364617418,137.9249557656252,141.19436645507812,225578800,117.02775787353517,126.95268199920656,147.1676742774207,130.5872974395752,114.00692060172968,67.40673288014514
2025-06-04,NVDA,142.1641966028205,142.36415725393297,139.5146683935161,141.8942413330078,167120800,117.43788330078124,127.04811599731444,147.23823932436616,132.00603942871095,116.77383953305574,61.86870535977277
2025-06-05,NVDA,142.14419665233672,143.97386636815438,138.80480646885346,139.964599609375,231397900,117.8238133239746,127.125305519104,147.03252587059592,133.15233154296874,119.27213721534154,58.85383196874782
2025-06-06,NVDA,142.4841247816278,143.24399658328852,141.4843063108272,141.69427490234375,153986200,118.3829116821289,127.1840548324585,146.58443266374076,134.36960983276367,122.1547870017866,60.42904676086871
2025-06-09,NVDA,143.16402192873528,144.97369107987248,141.91424872977086,142.6041259765625,185114500,119.0067985534668,127.2610976791382,145.16125501396695,135.66837463378906,126.17549425361116,61.372449624287135
2025-06-10,NVDA,142.66410985007164,144.26381035974757,141.50431668274294,143.9338836669922,155881900,119.69247421264647,127.3385419845581,144.83830400573274,136.7161849975586,128.59406598938446,65.36241808167335
2025-06-11,NVDA,144.59379466225064,144.97375695921582,141.85409623212945,142.81399536132812,167694000,120.38154754638671,127.4341766357422,145.25335796372315,137.361563873291,129.46976978285886,68.57317597326872
2025-06-12,NVDA,141.9540901919345,144.98374938964844,141.83410852298076,144.98374938964844,162365000,121.07862228393554,127.51252220153808,146.3682507030524,137.84497985839843,129.32170901374445,69.73425488900583
2025-06-13,NVDA,142.4640236398758,143.5639064320885,140.83421673860605,141.95408630371094,180820600,121.70970489501951,127.59026317596437,146.7883275009507,138.20240783691406,129.61648817287744,66.52196290759261
2025-06-16,NVDA,143.33393622751285,146.16360555156524,143.18394388862183,144.6737823486328,183133700,122.56754989624024,127.67240650177,147.60835434124022,138.667325592041,129.7262968428418,64.90580407147962
2025-06-17,NVDA,144.4738049491523,145.20371882793046,143.7638778428329,144.1038360595703,139108000,123.56376892089844,127.76514438629152,148.22439502189872,139.0952476501465,129.96610027839426,65.15904631784639
2025-06-18,NVDA,143.9938476821936,145.63366319028128,143.10394808189747,145.46368408203125,161494100,124.520597076416,127.9047643661499,148.91626120383788,139.65065078735353,130.38504037086918,61.36345993870221
2025-06-20,NVDA,145.4336890163692,146.1836049259659,142.6339999024593,143.83387756347656,242956200,125.47162414550782,128.02733909606934,148.91094710674665,140.25354080200196,131.59613449725728,67.25914545469905
2025-06-23,NVDA,142.4840281213866,144.76377135076248,142.01407957999888,144.15383911132812,154308900,126.06851577758788,128.20833930969238,148.8906582884428,140.82093811035156,132.75121793226032,64.55423720619689
2025-06-24,NVDA,145.54367367470394,147.94341367999496,145.4836828445603,147.88340759277344,187566100,126.87517440795898,128.41693351745604,148.96581177377553,141.65179977416992,134.3377877745643,64.38693255250536
2025-06-25,NVDA,149.25328072295656,154.43269305532343,149.24327207878133,154.29270935058594,269146500,127.74283126831055,128.65257640838624,151.27465285783197,142.59266510009766,133.91067734236336,71.40888577866494
2025-06-26,NVDA,155.9625083392563,156.70243086817015,153.98273459501658,155.00262451171875,198145700,128.62908569335937,128.91365943908693,153.1253464870423,143.6035194396973,134.08169239235224,77.10859811150941
2025-06-27,NVDA,156.02250005395288,158.69221415352254,155.24258871826237,157.73231506347656,263234500,129.54013931274417,129.17019874572753,155.7083966965584,144.5318977355957,133.355398774633,77.90520287688798
2025-06-30,NVDA,158.38224776867892,158.6422284044636,155.94253394670602,157.97230529785156,194580300,130.61016464233398,129.41979152679443,157.4537635648214,145.67523880004882,133.89671403527623,77.3778735827464
2025-07-01,NVDA,156.27249233706732,157.18239409932116,151.4730420343122,153.2828369140625,213143600,131.6463899230957,129.60190578460694,158.0333652665776,146.47162704467777,134.9098888227779,64.87431581492615
2025-07-02,NVDA,152.962850389823,157.58234297497486,152.95285700312823,157.2323760986328,171224100,132.85318908691406,129.7925715637207,159.49976212460362,147.27352752685547,135.04729292910733,71.04495256370681
2025-07-03,NVDA,158.35225101493015,160.96195919540767,157.7523273944205,159.3221435546875,143716100,134.06219100952148,129.9938861465454,161.21219552641895,148.14492263793946,135.07764974945997,70.97718559369292
2025-07-07,NVDA,158.18227071828886,159.29214695363126,157.3223664705724,158.22227478027344,140139000,135.1728092956543,130.201297416687,162.2690289363603,149.05780639648438,135.84658385660848,75.22483814398159
2025-07-08,NVDA,159.31214783171163,160.20204749093682,158.3722507239072,159.98207092285156,138133000,136.24423721313477,130.42345561981202,163.56355328054755,149.97219619750976,136.38083911447197,74.46471159145334
2025-07-09,NVDA,161.20193770023792,164.40157611225678,161.14194686393122,162.86175537109375,183656400,137.28167510986327,130.67110843658446,165.2662938135023,150.98507766723634,136.70386152097038,77.91672211470727
2025-07-10,NVDA,164.30159583301895,164.48156834124046,161.5918927660757,164.0816192626953,167704100,138.38910217285155,130.90236827850342,167.00320370353575,151.9924644470215,136.9817251905072,77.82432350460894
2025-07-11,NVDA,163.70165728031435,167.87118822352508,163.4516852914618,164.90151977539062,193633300,139.50712844848633,131.1470743560791,168.50898468234607,153.09684066772462,137.68469665310317,82.26649198484324
2025-07-14,NVDA,165.35146259057728,165.4714595173457,162.00184716942397,164.05162048339844,136975800,140.61015625,131.38623142242432,169.70636223184226,154.05023422241212,138.39410621298197,79.98798660128901
2025-07-15,NVDA,171.17081299302788,172.38066881478494,169.18103056842588,170.6808624267578,230627400,141.79197860717773,131.6354925918579,171.73006728484273,155.48657302856446,139.2430787722862,81.59649143584156
2025-07-16,NVDA,171.04083672550954,171.73076187811773,168.88107501049606,171.35079956054688,158831500,142.92941009521485,131.87490798950196,173.69436412510157,156.82042388916017,139.94648365321876,78.11473756587198
2025-07-17,NVDA,172.00073538495317,174.1404950617398,170.81086624213197,172.98062133789062,160841100,144.113035736084,132.11982341766358,175.4946754938846,158.26426315307617,141.03385081226776,78.758840943086
2025-07-18,NVDA,173.62054394819432,174.23047621121117,171.24080573231237,172.39068603515625,146456400,145.29046142578125,132.37498462677,176.83765195518853,159.61061325073243,142.38357454627632,75.17174625417869
2025-07-21,NVDA,172.73065099594356,173.36058531454748,170.9808470061149,171.36080932617188,123126100,146.3769024658203,132.62479652404784,177.27991419114227,160.9869598388672,144.69400548659212,72.3838610909718
2025-07-22,NVDA,171.32080634495316,171.37080379639443,164.5615689540832,167.01129150390625,193114300,147.37015411376953,132.87505325317383,176.55022868149106,162.12983245849608,147.7094362355011,73.21611411584988
2025-07-23,NVDA,169.511004310231,171.24080620570157,167.95118153678197,170.7608642578125,154082200,148.45279479980468,133.1348109817505,176.51731242183865,163.27370529174806,150.03009816165746,73.0337347206526
2025-07-24,NVDA,172.42067791171223,173.81052153075,171.28080627636527,173.7205352783203,128984600,149.46765197753905,133.38937393188476,177.56483512109986,164.24509658813477,150.92535805516968,73.80955144492918
2025-07-25,NVDA,173.59054858813744,174.70042482917586,172.9406275198062,173.48056030273438,122316800,150.33913482666014,133.63239059448242,178.3520934736948,165.16899337768555,151.9858932816763,75.97005242487785
2025-07-28,NVDA,174.00050427681666,176.98016607778243,173.9505068282037,176.73019409179688,140023500,151.16743011474608,133.87766014099122,179.7750663114936,166.11888732910157,152.46270834670955,77.12990806621684
2025-07-29,NVDA,177.94006357342778,179.35990260986108,175.00039060425894,175.49032592773438,154077500,151.9811260986328,134.09088928222656,180.6980060094197,166.9947883605957,153.29157071177167,71.60449869009221
2025-07-30,NVDA,176.49022309733303,179.869849375745,176.0202745228646,179.2499237060547,174312200,152.85861602783203,134.32411590576172,181.43530126849225,168.29314270019532,155.15098413189838,73.87472464341744
2025-07-31,NVDA,182.87950237318685,183.2794667127293,175.9102820488597,177.85006713867188,221685400,153.70470947265625,134.5395469665527,182.04071636061,169.32402725219723,156.6073381437845,70.01543502524231
2025-08-01,NVDA,174.07048465468185,176.52020701181988,170.8708463561498,173.70053100585938,204529000,154.49160766601562,134.73428031921387,181.9806936594232,170.04294662475587,158.10519959008855,63.53433651570417
2025-08-04,NVDA,175.14037394842856,180.17980241597783,174.500446281802,179.97982788085938,148174600,155.45568267822264,134.9440657043457,182.4841483063639,171.13082427978514,159.7775002532064,63.17279571496197
2025-08-05,NVDA,179.59986897635343,180.23979665506656,175.8802845759961,178.24002075195312,156407600,156.364365234375,135.17749099731446,182.5252210323933,172.04372177124023,161.5622225100872,59.47207210231279
2025-08-06,NVDA,176.31023710297544,179.87982901005608,176.23024423927978,179.39988708496094,137192300,157.32703948974608,135.39612266540527,182.90187268587084,172.8706283569336,162.83938402799637,58.94147497896901
2025-08-07,NVDA,181.5496539748588,183.85939259097617,178.77996020998395,180.74974060058597,151878400,158.2325262451172,135.6154557800293,183.42558144908355,173.70403442382812,163.9824873985727,61.40204963361935
2025-08-08,NVDA,181.52965464990967,183.27945850723472,180.3797743894202,182.6795196533203,123396700,159.19040588378903,135.83908958435055,184.17567625880852,174.59293441772462,165.0101925766407,65.06917801011596
2025-08-11,NVDA,182.02960317073044,183.8193958765311,180.22980182096376,182.0395965576172,138323200,160.04790283203124,136.03098350524905,184.25039818516663,175.49233322143556,166.73426825770446,72.20085052974397
2025-08-12,NVDA,182.9395060522284,184.4593247511904,179.43989822709233,183.1394805908203,145485700,161.00858276367188,136.22897666931152,185.19862471132683,176.11526412963866,167.0319035479505,69.83972096804251
2025-08-13,NVDA,182.5995244354664,183.9493792108361,179.32990196930365,181.56964111328125,179871700,161.89287414550782,136.43926376342773,185.73073610278,176.6262062072754,167.52167631177082,63.166672895081575
2025-08-14,NVDA,179.7298534235828,182.99949119039164,179.43989264021437,181.9996032714844,129554000,162.70897888183595,136.64745208740234,186.31386937165348,177.07715530395507,167.84044123625665,64.1999650026655
2025-08-15,NVDA,181.85962676701385,181.87961354108583,178.02004541114613,180.4297790527344,156602200,163.47968963623046,136.8421432495117,186.5554058967072,177.47910995483397,168.4028140129608,56.53246943596641
2025-08-18,NVDA,180.5797631442712,182.9194971983916,180.56975450061333,181.98959350585935,132008000,164.32018951416015,137.04973167419433,186.81919634761223,178.01054916381835,169.20190198002445,61.34773842356763
2025-08-19,NVDA,182.4095478886331,182.4795473671856,175.47033846497254,175.6203155517578,185229200,164.99871032714844,137.22182502746583,185.68976857574577,178.44100036621094,171.1922321566761,44.1919803571882
2025-08-20,NVDA,175.1503706193276,175.9802794498554,168.7810892510499,175.38034057617188,215142700,165.65423461914062,137.40226524353028,185.143014320972,178.6719741821289,172.2009340432858,45.89564236584814
2025-08-21,NVDA,174.83041312567687,176.88017120538285,173.79052111986658,174.96038818359375,140040900,166.27476470947266,137.6134944152832,185.026576927937,178.73396682739258,172.44135672684814,52.38998087227962
2025-08-22,NVDA,172.59066018618677,178.56998587344157,171.18081451068767,177.97006225585938,172789400,166.97788604736328,137.826576461792,184.76339376055745,178.95844192504882,173.15349008954018,45.64749004995182
2025-08-25,NVDA,178.33002804439553,181.88962682620624,176.5502286534902,179.78985595703125,163012800,167.67400817871095,138.04550857543944,184.82974363316004,179.11142501831054,173.39310640346105,53.34485938220378
2025-08-26,NVDA,180.0398187111229,182.36955942503775,178.78995879531527,181.7496337890625,168688200,168.46991912841796,138.25494621276854,184.99139635539717,179.42439041137695,173.85738446735675,54.901978260966445
2025-08-27,NVDA,181.95959791056248,182.46955051009172,179.07993109949993,181.57965087890625,235518900,169.20803649902345,138.4350436401367,185.18941108806632,179.54087677001954,173.89234245197275,51.82098019350488
2025-08-28,NVDA,180.79974711518173,184.44933204343067,176.39023757757425,180.1498107910156,281787800,169.92895599365235,138.59164741516113,185.25286948876453,179.6558639526367,174.05885841650888,44.32483132336279
2025-08-29,NVDA,178.09004428153852,178.130033086625,173.13059331145078,174.1604766845703,243257900,170.50289184570312,138.72455261230468,185.17572063333697,179.67886123657226,174.18200183980755,35.74530673901592
2025-09-02,NVDA,169.980952871088,172.36069109354864,167.20126556823303,170.7608642578125,231164900,171.04143157958984,138.85230560302733,186.00356471338011,179.21791305541993,172.4322613974597,29.325322170170267
2025-09-03,NVDA,171.0408442884315,172.3906992342715,168.86109570238054,170.60089111328125,164424900,171.5703726196289,138.96411392211914,186.6373471880181,178.83595657348633,171.03456595895452,30.774653763615703
2025-09-04,NVDA,170.55090333056648,171.8407521362954,169.39102958990665,171.64077758789062,141670100,172.04552001953124,139.09121810913086,186.8777160557418,178.4480010986328,170.0182861415238,32.22376072529829
2025-09-05,NVDA,168.01117837826322,169.0110663720669,164.05163046676552,167.0012969970703,224441400,172.29969177246093,139.19267578125,187.53501919268828,177.76057891845704,167.9861386442258,29.15244729534648
2025-09-08,NVDA,167.5312283491485,170.940849905597,167.33125381142952,168.2911376953125,163769100,172.5654620361328,139.32447456359864,187.3922243990225,177.04115982055663,166.69009524209076,28.55353887081793
2025-09-09,NVDA,169.0710489481518,170.96083655380465,166.7213214317911,170.74085998535156,157548400,172.8256329345703,139.477668838501,186.91161712470216,176.47622299194336,166.04082885918456,41.29192554702545
2025-09-10,NVDA,176.62020974984335,179.26990675759993,175.45034266016896,177.3101348876953,226852000,173.2123895263672,139.6294211578369,186.1516507467961,176.18475570678712,166.21786066677814,52.80933169666122
2025-09-11,NVDA,179.66999584989978,180.26996857097555,176.4701769393558,177.16014099121094,151159300,173.68993560791014,139.78602157592775,185.61984833973935,175.9642807006836,166.3087130616278,53.22769798008882
2025-09-12,NVDA,177.76010410307373,178.59005971058946,176.44017029123495,177.8101043701172,124911000,174.10149017333984,139.94197311401368,185.0334942630625,175.75480575561522,166.47611724816798,49.74783156312678
2025-09-15,NVDA,175.66021109761542,178.84004186496986,174.50027206258352,177.74009704589844,147061600,174.46984924316405,140.12116661071778,184.6893095718837,175.62032165527344,166.55133373866315,46.579937746226
2025-09-16,NVDA,176.99014687805604,177.49011904437822,174.37029760906842,174.87026977539062,140737800,174.8028091430664,140.31565078735352,183.8253660964628,175.26435546875,166.70334484103722,38.859957164135295
2025-09-17,NVDA,172.63039291663662,173.1903593144249,168.40063256525568,170.280517578125,211843800,175.00877807617186,140.48268775939945,183.84006162853476,174.99736557006835,166.15466951160198,33.99397888285969
2025-09-18,NVDA,173.9703101424577,177.09014682532762,172.95037791227023,176.23019409179688,191763300,175.27614685058597,140.68737045288086,183.8984566056386,175.03985824584962,166.18125988606064,45.07787985302391
2025-09-19,NVDA,175.7602124903078,178.07008136373162,175.17023376194967,176.66015625,237182100,175.52771759033203,140.8796578216553,184.0128009201303,175.1248466491699,166.23689237820952,53.64842443314559
2025-09-22,NVDA,175.29024236301854,184.53972732383275,174.70027887607205,183.5997772216797,269637000,175.9016827392578,141.10474395751953,185.0021015821012,175.40633239746094,165.81056321282068,66.98404521806671
2025-09-23,NVDA,181.9598706713119,182.409842567533,176.20019683221489,178.42005920410156,192559600,176.18905151367187,141.2957843017578,184.82076558212725,175.33784255981445,165.85491953750164,59.13097368281316
2025-09-24,NVDA,179.75999113536878,179.76998508551358,175.39022416770254,176.96014404296875,143564100,176.3146371459961,141.45513343811035,184.1307253763738,175.09836807250977,166.06601076864575,56.151440376854026
2025-09-25,NVDA,174.47028665549124,180.24996380236053,173.12037093203185,177.68011474609375,191586700,176.44122344970702,141.61843231201172,183.5047325648781,174.90339126586915,166.30204996686015,63.580322855440784
2025-09-26,NVDA,178.16008106951017,179.7599981152731,174.920255917913,178.18008422851562,148573700,176.54521270751954,141.7973274230957,183.19584491991347,174.80490493774414,166.4139649555748,62.83366271540201
2025-09-29,NVDA,180.4199550960203,183.9897638156017,180.30997586310093,181.8398895263672,193063500,176.73419677734375,142.0126667022705,184.13978793303409,175.188875579834,166.2379632266339,63.96545010932197
2025-09-30,NVDA,182.06986121505477,187.3395719841704,181.4698885277926,186.56961059570312,236981000,177.0383728027344,142.27034942626952,186.0106582331634,175.97931289672852,165.94796756029362,62.216342946365415
2025-10-01,NVDA,185.22969505995903,188.1295275431824,183.88975804814035,187.2295837402344,173844900,177.44273864746094,142.51013786315917,187.6860984719778,176.81074752807618,165.93539658417455,63.10856267472992
2025-10-02,NVDA,189.5894532800495,191.0393695238543,188.049530449462,188.8794860839844,136805800,177.80511108398437,142.76802307128906,189.512537004654,177.67268295288085,165.8328289011077,64.04465059081224
2025-10-03,NVDA,189.1794627061203,190.34939569471345,185.36967740169,187.6095428466797,137596900,178.08289123535155,143.03500434875488,190.21503778870425,178.70309524536134,167.19115270201843,62.152167949888586
2025-10-06,NVDA,185.4896720264872,187.21957143407985,183.3197946752433,185.5296630859375,157678100,178.32387329101562,143.30283325195313,190.353199556294,179.56502151489258,168.77684347349114,63.38520789423261
2025-10-07,NVDA,186.21962980709276,189.0494741147918,183.9897582054133,185.0296936035156,140088000,178.48986328125,143.57621002197266,190.48385860510717,180.2794631958008,170.07506778649443,70.64090452501674
2025-10-08,NVDA,186.55962017208088,189.58945025835604,186.52960780500516,189.09947204589844,130168900,178.7620462036133,143.87733360290528,191.69426319712463,180.86893005371093,170.0435969102972,69.01032380624369
2025-10-09,NVDA,192.21928773885008,195.28912405123697,191.04935474353755,192.5592803955078,182997200,179.02823333740236,144.1869087982178,193.49499563374476,181.63888702392575,169.78277841410682,71.5563950373112
2025-10-10,NVDA,193.49922565779727,195.6091088464203,182.0398719523004,183.1498107910156,268774400,179.1342282104492,144.42934204101562,193.63879875144647,181.9058723449707,170.17294593849493,49.42821942382573
2025-10-13,NVDA,187.9595379156231,190.09941818271824,185.94965529464977,188.3095245361328,153482800,179.4264080810547,144.67273063659667,194.3282595232907,182.43434371948243,170.54042791567414,62.5731166591914
2025-10-14,NVDA,184.75971529942103,184.78971240822688,179.68999030007896,180.0199737548828,205641400,179.42721099853514,144.87192222595215,194.1097082735353,182.69182891845705,171.27394956337875,53.31455631864727
2025-10-15,NVDA,184.7897166440438,184.85970481354863,177.2801249034248,179.8199920654297,214450500,179.45881042480468,145.07156356811524,193.10443306694825,183.16880264282227,173.23317221869632,52.34443045012917
2025-10-16,NVDA,182.21985578014733,183.26980040587236,179.76000120804414,181.7998809814453,179723300,179.50681030273438,145.29570030212403,192.8626513504481,183.4472869873047,174.03192262416127,53.84125380316949
2025-10-17,NVDA,180.1699689260444,184.0897642761056,179.74000017155936,183.20980834960935,173135200,179.55601165771483,145.52448738098144,192.63543980880183,183.7747695922852,174.91409937576847,51.52662682451621
2025-10-20,NVDA,183.1198152646831,185.18969215276272,181.71988400794237,182.6298370361328,128544700,179.5550180053711,145.76637016296388,192.60158100804807,183.7262725830078,174.85096415796755,45.16209421172136
2025-10-21,NVDA,182.77981647710283,182.77981647710283,179.78999271004406,181.14991760253903,124240200,179.53722442626952,145.98075889587403,192.47453005720968,183.86276550292968,175.25100094864968,42.68174997198973
2025-10-22,NVDA,181.1299112106735,183.42978616900905,176.7501502622395,180.26995849609372,162249600,179.479833984375,146.1599562072754,192.1973398834077,184.02825622558595,175.8591725677642,39.44076480037848
2025-10-23,NVDA,180.40994799999945,183.01980322210497,179.7799782111653,182.1498565673828,111363700,179.49143829345704,146.32375984191896,191.9187157174597,184.2517433166504,176.58477091584106,43.40262489259624
